series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
HOBBIES_1_141__CA_2,intermittent,28,0.285714,0.571429,,0.45,0.74162,1,0.125,0.222222,1,0,7,0.285714,0.571429,,0.45,0.74162,1,0.125,0.222222,1,0,7
HOBBIES_1_142__CA_2,intermittent,28,0.607143,1.21429,,1.21053,1.73205,0,0,0,0,0,9,0.607143,1.21429,,1.21053,1.73205,0,0,0,0,0,9
HOBBIES_1_143__CA_2,intermittent,28,0.160714,0.321429,,1.5,1.58114,0.785714,1,0.88,22,6,0,0.160714,0.321429,,1.5,1.58114,0.785714,1,0.88,22,6,0
HOBBIES_1_144__CA_2,intermittent,28,0.178571,0.357143,,1,1,0.642857,1,0.782609,18,10,0,0.178571,0.357143,,1,1,0.642857,1,0.782609,18,10,0
HOBBIES_1_145__CA_2,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_146__CA_2,intermittent,28,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0
HOBBIES_1_147__CA_2,intermittent,28,0.821429,1.64286,,1.59091,2.12132,0,0,0,0,0,6,0.821429,1.64286,,1.59091,2.12132,0,0,0,0,0,6
HOBBIES_1_148__CA_2,intermittent,28,0.535714,1.07143,,1.06667,1.50555,0,0,0,0,0,13,0.535714,1.07143,,1.06667,1.50555,0,0,0,0,0,13
HOBBIES_1_149__CA_2,intermittent,28,0.303571,0.607143,,0.666667,0.912871,0.583333,0.4375,0.5,7,5,9,0.303571,0.607143,,0.666667,0.912871,0.583333,0.4375,0.5,7,5,9
HOBBIES_1_150__CA_2,lumpy,28,0.303571,0.607143,,2.125,2.37171,0.714286,1,0.833333,20,8,0,0.303571,0.607143,,2.125,2.37171,0.714286,1,0.833333,20,8,0
HOBBIES_1_151__CA_2,intermittent,28,0.196429,0.392857,,1,1,0.607143,1,0.755556,17,11,0,0.196429,0.392857,,1,1,0.607143,1,0.755556,17,11,0
HOBBIES_1_152__CA_2,intermittent,28,0.25,0.5,,1.4,1.54919,0.642857,1,0.782609,18,10,0,0.25,0.5,,1.4,1.54919,0.642857,1,0.782609,18,10,0
HOBBIES_1_153__CA_2,intermittent,28,0.535714,1.07143,,1.1,1.58114,0,0,0,0,0,8,0.535714,1.07143,,1.1,1.58114,0,0,0,0,0,8
HOBBIES_1_154__CA_2,intermittent,28,0.375,0.75,,0.705882,1.28338,0.4,0.181818,0.25,2,3,9,0.375,0.75,,0.705882,1.28338,0.4,0.181818,0.25,2,3,9
HOBBIES_1_155__CA_2,intermittent,28,0.517857,1.03571,,1.05263,1.55597,0,0,0,0,0,9,0.517857,1.03571,,1.05263,1.55597,0,0,0,0,0,9
HOBBIES_1_156__CA_2,lumpy,28,0.375,0.75,,1.38462,1.4676,0.48,0.8,0.6,12,13,3,0.375,0.75,,1.38462,1.4676,0.48,0.8,0.6,12,13,3
HOBBIES_1_157__CA_2,intermittent,28,0.303571,0.607143,,1.41667,1.55456,0.571429,1,0.727273,16,12,0,0.303571,0.607143,,1.41667,1.55456,0.571429,1,0.727273,16,12,0
HOBBIES_1_158__CA_2,intermittent,28,0.839286,1.67857,,2,2.44949,0,0,0,0,0,10,0.839286,1.67857,,2,2.44949,0,0,0,0,0,10
HOBBIES_1_159__CA_2,intermittent,28,0.357143,0.714286,,0.416667,0.645497,0.5,0.0625,0.111111,1,1,15,0.357143,0.714286,,0.416667,0.645497,0.5,0.0625,0.111111,1,1,15
HOBBIES_1_160__CA_2,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_161__CA_2,lumpy,28,0.375,0.75,,2.1,2.42899,0.642857,1,0.782609,18,10,0,0.375,0.75,,2.1,2.42899,0.642857,1,0.782609,18,10,0
HOBBIES_1_162__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_163__CA_2,intermittent,28,0.196429,0.392857,,1.22222,1.29099,0.678571,1,0.808511,19,9,0,0.196429,0.392857,,1.22222,1.29099,0.678571,1,0.808511,19,9,0
HOBBIES_1_164__CA_2,intermittent,28,0.517857,1.03571,,1.05882,2.0292,0,0,0,0,1,11,0.517857,1.03571,,1.05882,2.0292,0,0,0,0,1,11
HOBBIES_1_165__CA_2,intermittent,28,0.142857,0.285714,,1.6,1.78885,0.821429,1,0.901961,23,5,0,0.142857,0.285714,,1.6,1.78885,0.821429,1,0.901961,23,5,0
HOBBIES_1_166__CA_2,intermittent,28,0.321429,0.642857,,1.38462,1.4676,0.535714,1,0.697674,15,13,0,0.321429,0.642857,,1.38462,1.4676,0.535714,1,0.697674,15,13,0
HOBBIES_1_167__CA_2,intermittent,28,0.535714,1.07143,,1.76923,2.33699,0.470588,0.533333,0.5,8,9,7,0.535714,1.07143,,1.76923,2.33699,0.470588,0.533333,0.5,8,9,7
HOBBIES_1_168__CA_2,intermittent,28,0.410714,0.821429,,1.27778,1.35401,0.357143,1,0.526316,10,18,0,0.410714,0.821429,,1.27778,1.35401,0.357143,1,0.526316,10,18,0
HOBBIES_1_169__CA_2,lumpy,28,1.30357,2.60714,,3.8,6.12645,0.5,0.0769231,0.133333,1,1,12,1.30357,2.60714,,3.8,6.12645,0.5,0.0769231,0.133333,1,1,12
HOBBIES_1_170__CA_2,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_171__CA_2,intermittent,28,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0
HOBBIES_1_172__CA_2,intermittent,28,0.517857,1.03571,,1.75,2,0.44,0.916667,0.594595,11,14,1,0.517857,1.03571,,1.75,2,0.44,0.916667,0.594595,11,14,1
HOBBIES_1_173__CA_2,intermittent,28,0.410714,0.821429,,1.35714,1.58114,0.454545,0.714286,0.555556,10,12,4,0.410714,0.821429,,1.35714,1.58114,0.454545,0.714286,0.555556,10,12,4
HOBBIES_1_174__CA_2,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_175__CA_2,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_176__CA_2,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_177__CA_2,intermittent,28,0.303571,0.607143,,1.21429,1.28174,0.5,1,0.666667,14,14,0,0.303571,0.607143,,1.21429,1.28174,0.5,1,0.666667,14,14,0
HOBBIES_1_178__CA_2,lumpy,28,1.375,2.75,,3.05882,4.17274,0,0,0,0,0,11,1.375,2.75,,3.05882,4.17274,0,0,0,0,0,11
HOBBIES_1_179__CA_2,intermittent,28,0.428571,0.857143,,0.8,1.22474,0,0,0,0,3,8,0.428571,0.857143,,0.8,1.22474,0,0,0,0,3,8
HOBBIES_1_180__CA_2,intermittent,28,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0
HOBBIES_1_181__CA_2,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_183__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_184__CA_2,intermittent,28,0.196429,0.392857,,1.57143,1.73205,0.75,1,0.857143,21,7,0,0.196429,0.392857,,1.57143,1.73205,0.75,1,0.857143,21,7,0
HOBBIES_1_185__CA_2,intermittent,28,0.339286,0.678571,,1.5,1.73205,0.576923,0.9375,0.714286,15,11,1,0.339286,0.678571,,1.5,1.73205,0.576923,0.9375,0.714286,15,11,1
HOBBIES_1_186__CA_2,intermittent,28,0.160714,0.321429,,1,1,0.703704,0.95,0.808511,19,8,1,0.160714,0.321429,,1,1,0.703704,0.95,0.808511,19,8,1
HOBBIES_1_187__CA_2,intermittent,28,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0
HOBBIES_1_188__CA_2,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_189__CA_2,lumpy,28,2.19643,4.39286,,4.61111,5.97681,0,0,0,0,0,10,2.19643,4.39286,,4.61111,5.97681,0,0,0,0,0,10
HOBBIES_1_190__CA_2,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_191__CA_2,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_192__CA_2,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_193__CA_2,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_194__CA_2,intermittent,28,0.785714,1.57143,,1.93333,2.23607,0,0,0,0,0,13,0.785714,1.57143,,1.93333,2.23607,0,0,0,0,0,13
HOBBIES_1_195__CA_2,intermittent,28,0.160714,0.321429,,1.125,1.1726,0.714286,1,0.833333,20,8,0,0.160714,0.321429,,1.125,1.1726,0.714286,1,0.833333,20,8,0
HOBBIES_1_197__CA_2,intermittent,28,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0
HOBBIES_1_198__CA_2,intermittent,28,0.75,1.5,,1.73684,2.21241,0,0,0,0,0,9,0.75,1.5,,1.73684,2.21241,0,0,0,0,0,9
HOBBIES_1_199__CA_2,intermittent,28,0.285714,0.571429,,1.71429,1.85164,0.708333,0.809524,0.755556,17,7,4,0.285714,0.571429,,1.71429,1.85164,0.708333,0.809524,0.755556,17,7,4
HOBBIES_1_200__CA_2,intermittent,28,0.196429,0.392857,,1.1,1.14018,0.642857,1,0.782609,18,10,0,0.196429,0.392857,,1.1,1.14018,0.642857,1,0.782609,18,10,0
HOBBIES_1_201__CA_2,intermittent,28,0.410714,0.821429,,0.857143,1.1547,0.153846,0.285714,0.2,2,11,5,0.410714,0.821429,,0.857143,1.1547,0.153846,0.285714,0.2,2,11,5
HOBBIES_1_202__CA_2,lumpy,28,0.285714,0.571429,,2.66667,3.3665,0.785714,1,0.88,22,6,0,0.285714,0.571429,,2.66667,3.3665,0.785714,1,0.88,22,6,0
HOBBIES_1_203__CA_2,intermittent,28,0.267857,0.535714,,1.25,1.32288,0.571429,1,0.727273,16,12,0,0.267857,0.535714,,1.25,1.32288,0.571429,1,0.727273,16,12,0
HOBBIES_1_204__CA_2,na,28,0.303571,0.607143,,0.666667,1.08012,0.7,0.4375,0.538462,7,3,9,0.303571,0.607143,,0.666667,1.08012,0.7,0.4375,0.538462,7,3,9
HOBBIES_1_205__CA_2,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_206__CA_2,intermittent,28,0.410714,0.821429,,1.11765,1.51463,0.411765,0.636364,0.5,7,10,4,0.410714,0.821429,,1.11765,1.51463,0.411765,0.636364,0.5,7,10,4
HOBBIES_1_207__CA_2,intermittent,28,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0
HOBBIES_1_208__CA_2,intermittent,28,0.392857,0.785714,,0.571429,1.13389,0,0,0,0,0,14,0.392857,0.785714,,0.571429,1.13389,0,0,0,0,0,14
HOBBIES_1_209__CA_2,erratic,28,1.67857,3.35714,,3.63636,4.9909,0,0,0,0,0,6,1.67857,3.35714,,3.63636,4.9909,0,0,0,0,0,6
HOBBIES_1_210__CA_2,intermittent,28,0.517857,1.03571,,1.33333,1.78885,0.4,0.307692,0.347826,4,6,9,0.517857,1.03571,,1.33333,1.78885,0.4,0.307692,0.347826,4,6,9
HOBBIES_1_211__CA_2,intermittent,28,1.125,2.25,,2.05,3.05778,0,0,0,0,0,8,1.125,2.25,,2.05,3.05778,0,0,0,0,0,8
HOBBIES_1_212__CA_2,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_213__CA_2,intermittent,28,0.428571,0.857143,,0.9375,1.19896,0.5,0.25,0.333333,3,3,9,0.428571,0.857143,,0.9375,1.19896,0.5,0.25,0.333333,3,3,9
HOBBIES_1_214__CA_2,intermittent,28,0.125,0.25,,1.4,1.61245,0.821429,1,0.901961,23,5,0,0.125,0.25,,1.4,1.61245,0.821429,1,0.901961,23,5,0
HOBBIES_1_215__CA_2,intermittent,28,0.535714,1.07143,,1.38889,1.64992,0.263158,0.5,0.344828,5,14,5,0.535714,1.07143,,1.38889,1.64992,0.263158,0.5,0.344828,5,14,5
HOBBIES_1_216__CA_2,lumpy,28,0.196429,0.392857,,1.83333,2.12132,0.785714,1,0.88,22,6,0,0.196429,0.392857,,1.83333,2.12132,0.785714,1,0.88,22,6,0
HOBBIES_1_217__CA_2,intermittent,28,0.0714286,0.142857,,2,2.23607,0.928571,1,0.962963,26,2,0,0.0714286,0.142857,,2,2.23607,0.928571,1,0.962963,26,2,0
HOBBIES_1_218__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_219__CA_2,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_220__CA_2,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_221__CA_2,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_223__CA_2,lumpy,28,0.214286,0.428571,,2.4,3.34664,0.821429,1,0.901961,23,5,0,0.214286,0.428571,,2.4,3.34664,0.821429,1,0.901961,23,5,0
HOBBIES_1_224__CA_2,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_225__CA_2,intermittent,28,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0
HOBBIES_1_226__CA_2,intermittent,28,0.375,0.75,,1.41667,1.60728,0.521739,0.75,0.615385,12,11,4,0.375,0.75,,1.41667,1.60728,0.521739,0.75,0.615385,12,11,4
HOBBIES_1_227__CA_2,intermittent,28,0.303571,0.607143,,2.42857,2.952,0.75,1,0.857143,21,7,0,0.303571,0.607143,,2.42857,2.952,0.75,1,0.857143,21,7,0
HOBBIES_1_228__CA_2,intermittent,28,0.535714,1.07143,,1.35294,1.59041,0.333333,0.363636,0.347826,4,8,7,0.535714,1.07143,,1.35294,1.59041,0.333333,0.363636,0.347826,4,8,7
HOBBIES_1_229__CA_2,intermittent,28,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0
HOBBIES_1_230__CA_2,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_231__CA_2,intermittent,28,0.392857,0.785714,,0.944444,1.17851,0.277778,0.5,0.357143,5,13,5,0.392857,0.785714,,0.944444,1.17851,0.277778,0.5,0.357143,5,13,5
HOBBIES_1_232__CA_2,na,28,1.875,3.75,,6.38462,8.62465,0,0,0,0,0,15,1.875,3.75,,6.38462,8.62465,0,0,0,0,0,15
HOBBIES_1_233__CA_2,erratic,28,2.28571,4.57143,,5,8.64975,0,0,0,0,0,6,2.28571,4.57143,,5,8.64975,0,0,0,0,0,6
HOBBIES_1_234__CA_2,lumpy,28,2.16071,4.32143,,13.25,19.4294,0.636364,0.35,0.451613,7,4,13,2.16071,4.32143,,13.25,19.4294,0.636364,0.35,0.451613,7,4,13
HOBBIES_1_235__CA_2,intermittent,28,0.5,1,,1.58824,1.89426,0.416667,0.909091,0.571429,10,14,1,0.5,1,,1.58824,1.89426,0.416667,0.909091,0.571429,10,14,1
HOBBIES_1_236__CA_2,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_237__CA_2,intermittent,28,0.375,0.75,,1.5,1.62569,0.5,1,0.666667,14,14,0,0.375,0.75,,1.5,1.62569,0.5,1,0.666667,14,14,0
HOBBIES_1_238__CA_2,intermittent,28,0.160714,0.321429,,1.25,1.32288,0.833333,0.833333,0.833333,20,4,4,0.160714,0.321429,,1.25,1.32288,0.833333,0.833333,0.833333,20,4,4
HOBBIES_1_239__CA_2,intermittent,28,0.196429,0.392857,,1.83333,2.12132,0.785714,1,0.88,22,6,0,0.196429,0.392857,,1.83333,2.12132,0.785714,1,0.88,22,6,0
HOBBIES_1_240__CA_2,intermittent,28,0.571429,1.14286,,1.21053,2.09008,0,0,0,0,1,9,0.571429,1.14286,,1.21053,2.09008,0,0,0,0,1,9
HOBBIES_1_241__CA_2,intermittent,28,0.446429,0.892857,,1.92308,2.2014,0.535714,1,0.697674,15,13,0,0.446429,0.892857,,1.92308,2.2014,0.535714,1,0.697674,15,13,0
HOBBIES_1_242__CA_2,smooth,28,0.482143,0.964286,,1.2,1.96638,0.4,0.307692,0.347826,4,6,9,0.482143,0.964286,,1.2,1.96638,0.4,0.307692,0.347826,4,6,9
HOBBIES_1_243__CA_2,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_244__CA_2,lumpy,28,1.32143,2.64286,,2.55,3.93065,0,0,0,0,0,8,1.32143,2.64286,,2.55,3.93065,0,0,0,0,0,8
HOBBIES_1_245__CA_2,intermittent,28,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0
HOBBIES_1_246__CA_2,intermittent,28,0.285714,0.571429,,1.5,1.58114,0.62963,0.944444,0.755556,17,10,1,0.285714,0.571429,,1.5,1.58114,0.62963,0.944444,0.755556,17,10,1
HOBBIES_1_247__CA_2,intermittent,28,0.517857,1.03571,,1.25,1.5,0.190476,0.5,0.275862,4,17,4,0.517857,1.03571,,1.25,1.5,0.190476,0.5,0.275862,4,17,4
HOBBIES_1_248__CA_2,lumpy,28,0.5,1,,0.823529,1.23669,0,0,0,0,0,11,0.5,1,,0.823529,1.23669,0,0,0,0,0,11
HOBBIES_1_249__CA_2,intermittent,28,0.321429,0.642857,,1.28571,1.51186,0.5,1,0.666667,14,14,0,0.321429,0.642857,,1.28571,1.51186,0.5,1,0.666667,14,14,0
HOBBIES_1_250__CA_2,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_251__CA_2,intermittent,28,0.160714,0.321429,,1.25,1.32288,0.833333,0.833333,0.833333,20,4,4,0.160714,0.321429,,1.25,1.32288,0.833333,0.833333,0.833333,20,4,4
HOBBIES_1_252__CA_2,intermittent,28,0.464286,0.928571,,0.923077,1.41421,0.25,0.0666667,0.105263,1,3,14,0.464286,0.928571,,0.923077,1.41421,0.25,0.0666667,0.105263,1,3,14
HOBBIES_1_253__CA_2,intermittent,28,0.196429,0.392857,,1.11111,1.1547,0.666667,0.947368,0.782609,18,9,1,0.196429,0.392857,,1.11111,1.1547,0.666667,0.947368,0.782609,18,9,1
HOBBIES_1_254__CA_2,erratic,28,2.05357,4.10714,,4.07407,5.27046,0,0,0,0,0,1,2.05357,4.10714,,4.07407,5.27046,0,0,0,0,0,1
HOBBIES_1_255__CA_2,lumpy,28,0.321429,0.642857,,2.25,2.73861,0.740741,1,0.851064,20,7,0,0.321429,0.642857,,2.25,2.73861,0.740741,1,0.851064,20,7,0
HOBBIES_1_256__CA_2,lumpy,28,1.33929,2.67857,,2.3,3,0,0,0,0,0,8,1.33929,2.67857,,2.3,3,0,0,0,0,0,8
HOBBIES_1_257__CA_2,intermittent,28,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0
HOBBIES_1_258__CA_2,intermittent,28,0.375,0.75,,1.41667,1.60728,0.545455,0.75,0.631579,12,10,4,0.375,0.75,,1.41667,1.60728,0.545455,0.75,0.631579,12,10,4
HOBBIES_1_259__CA_2,intermittent,28,0.285714,0.571429,,1.45455,1.70561,0.607143,1,0.755556,17,11,0,0.285714,0.571429,,1.45455,1.70561,0.607143,1,0.755556,17,11,0
HOBBIES_1_260__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_261__CA_2,lumpy,28,1.46429,2.92857,,3.05,3.64005,1,0.125,0.222222,1,0,7,1.46429,2.92857,,3.05,3.64005,1,0.125,0.222222,1,0,7
HOBBIES_1_262__CA_2,intermittent,28,0.410714,0.821429,,0.947368,1.1239,0.222222,0.444444,0.296296,4,14,5,0.410714,0.821429,,0.947368,1.1239,0.222222,0.444444,0.296296,4,14,5
HOBBIES_1_263__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_264__CA_2,intermittent,28,0.196429,0.392857,,2.2,2.93258,0.821429,1,0.901961,23,5,0,0.196429,0.392857,,2.2,2.93258,0.821429,1,0.901961,23,5,0
HOBBIES_1_265__CA_2,intermittent,28,0.142857,0.285714,,1.33333,1.41421,0.785714,1,0.88,22,6,0,0.142857,0.285714,,1.33333,1.41421,0.785714,1,0.88,22,6,0
HOBBIES_1_266__CA_2,intermittent,28,0.392857,0.785714,,1.16667,1.47196,0.45,0.9,0.6,9,11,1,0.392857,0.785714,,1.16667,1.47196,0.45,0.9,0.6,9,11,1
HOBBIES_1_267__CA_2,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_268__CA_2,lumpy,28,2.03571,4.07143,,4.28571,6.24881,0,0,0,0,0,7,2.03571,4.07143,,4.28571,6.24881,0,0,0,0,0,7
HOBBIES_1_269__CA_2,na,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_270__CA_2,lumpy,28,0.196429,0.392857,,1.1,1.14018,0.642857,1,0.782609,18,10,0,0.196429,0.392857,,1.1,1.14018,0.642857,1,0.782609,18,10,0
HOBBIES_1_271__CA_2,intermittent,28,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0
HOBBIES_1_272__CA_2,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_273__CA_2,intermittent,28,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0
HOBBIES_1_274__CA_2,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_275__CA_2,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_276__CA_2,intermittent,28,0.214286,0.428571,,1,1,0.571429,1,0.727273,16,12,0,0.214286,0.428571,,1,1,0.571429,1,0.727273,16,12,0
HOBBIES_1_277__CA_2,lumpy,28,0.5,1,,2.33333,2.67706,0.571429,1,0.727273,16,12,0,0.5,1,,2.33333,2.67706,0.571429,1,0.727273,16,12,0
HOBBIES_1_278__CA_2,lumpy,28,2.01786,4.03571,,5.375,8.37407,0,0,0,0,0,12,2.01786,4.03571,,5.375,8.37407,0,0,0,0,0,12
HOBBIES_1_279__CA_2,intermittent,28,0.642857,1.28571,,1.73333,2.33809,0.3,0.230769,0.26087,3,7,10,0.642857,1.28571,,1.73333,2.33809,0.3,0.230769,0.26087,3,7,10
HOBBIES_1_280__CA_2,intermittent,28,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0
HOBBIES_1_281__CA_2,intermittent,28,0.464286,0.928571,,1,1.32288,0.5,0.166667,0.25,2,2,10,0.464286,0.928571,,1,1.32288,0.5,0.166667,0.25,2,2,10
HOBBIES_1_282__CA_2,intermittent,28,0.339286,0.678571,,1.14286,1.51186,0.611111,0.785714,0.6875,11,7,3,0.339286,0.678571,,1.14286,1.51186,0.611111,0.785714,0.6875,11,7,3
HOBBIES_1_283__CA_2,na,28,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0
HOBBIES_1_284__CA_2,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_285__CA_2,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_286__CA_2,lumpy,28,1.23214,2.46429,,2.61905,3.7607,0,0,0,0,0,7,1.23214,2.46429,,2.61905,3.7607,0,0,0,0,0,7
HOBBIES_1_287__CA_2,intermittent,28,0.375,0.75,,1.35714,1.43925,0.461538,0.857143,0.6,12,14,2,0.375,0.75,,1.35714,1.43925,0.461538,0.857143,0.6,12,14,2
